City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
226,Guerrero Negro,MX,27.9769,-114.0611,63.73,71,2,12.8,clear sky
227,Seddon,AU,-37.8068,144.8916,62.01,77,90,10.36,overcast clouds
228,Omsukchan,RU,62.5333,155.8,-16.92,98,98,4.27,overcast clouds
229,Saint-Augustin,CA,51.226,-58.6502,35.26,99,100,13.96,overcast clouds
230,Tessalit,ML,20.1986,1.0114,96.62,4,0,3.29,clear sky
231,Kirchheim,DE,50.8333,9.5667,50.0,52,32,3.0,scattered clouds
232,Esperantinopolis,BR,-4.8667,-44.7083,86.49,70,70,1.92,broken clouds
233,Strai,NO,58.2,7.9,44.6,81,75,14.97,broken clouds
234,Cabedelo,BR,-6.9811,-34.8339,86.0,74,75,10.36,broken clouds
235,Paita,PE,-5.0892,-81.1144,84.2,54,0,10.36,clear sky
236,Sorland,NO,67.667,12.6934,32.0,59,75,13.8,broken clouds
237,Chauk,MM,20.8833,94.8167,77.41,63,83,5.93,broken clouds
238,Poum,NC,-20.2333,164.0167,78.93,79,100,23.31,overcast clouds
239,Anchorage,US,61.2181,-149.9003,41.0,60,90,10.36,overcast clouds
240,Ukiah,US,39.1502,-123.2078,50.0,66,90,5.75,overcast clouds
241,Vao,NC,-22.6667,167.4833,76.1,61,85,21.68,overcast clouds
242,Nhulunbuy,AU,-12.2333,136.7667,80.6,78,90,4.61,overcast clouds
243,Kenai,US,60.5544,-151.2583,41.0,75,75,25.32,broken clouds
244,Stornoway,GB,58.2093,-6.3865,46.4,57,40,33.38,scattered clouds
245,Bonthe,SL,7.5264,-12.505,85.8,66,49,13.94,scattered clouds
246,Semirom,IR,31.4167,51.5667,47.1,29,0,6.04,clear sky
247,Ziarat,PK,30.3823,67.7282,59.99,25,88,6.02,overcast clouds
248,Mackay,AU,-21.15,149.2,73.99,94,90,6.91,light rain
249,Haines Junction,CA,60.7522,-137.5108,10.4,79,100,3.44,overcast clouds
250,Rodrigues Alves,BR,-7.738,-72.6509,80.6,89,75,2.3,broken clouds
251,Hoima,UG,1.4356,31.3436,71.01,79,97,3.02,light rain
252,Bredy,RU,52.4153,60.3411,33.35,96,98,6.49,overcast clouds
253,Thaton,MM,16.9206,97.3714,74.91,87,100,10.45,overcast clouds
254,Kone,NC,-21.0595,164.8658,73.56,89,99,6.71,overcast clouds
255,Tutoia,BR,-2.7619,-42.2744,87.8,70,75,16.11,broken clouds
256,Amapa,BR,1.0,-52.0,80.24,88,100,4.7,overcast clouds
257,Roebourne,AU,-20.7833,117.1333,83.93,45,1,5.64,clear sky
258,Medina Del Campo,ES,41.3124,-4.9141,63.0,31,0,12.66,clear sky
259,Fairbanks,US,64.8378,-147.7164,33.8,100,90,5.75,moderate rain
260,Gao,ML,16.6362,1.637,97.68,3,0,4.79,clear sky
261,Ostrovnoy,RU,68.0531,39.5131,32.25,86,100,21.09,overcast clouds
262,Pisco,PE,-13.7,-76.2167,75.0,83,92,4.61,overcast clouds
263,Shu,KZ,43.5983,73.7614,53.24,84,100,10.45,moderate rain
264,Shelburne,CA,44.0787,-80.2041,52.0,43,2,6.44,clear sky
265,Kavaratti,IN,10.5669,72.642,82.99,68,55,14.58,broken clouds
266,Saint-Paul,RE,-21.0096,55.2707,82.4,78,0,11.5,clear sky
267,Etchoropo,MX,26.7667,-109.6667,78.73,26,0,4.27,clear sky
268,Jiaocheng,CN,24.6774,116.1389,67.37,74,71,3.87,broken clouds
269,Kargasok,RU,59.0556,80.8572,31.87,85,100,9.08,overcast clouds
270,Savannah Bight,HN,16.45,-85.85,81.0,78,75,19.73,broken clouds
271,Altay,CN,47.8667,88.1167,37.81,40,3,11.43,clear sky
272,Portree,GB,57.4129,-6.1942,44.01,83,100,13.0,overcast clouds
273,Kayerkan,RU,69.3497,87.7602,7.57,82,100,9.4,overcast clouds
274,Ponta Delgada,PT,37.7333,-25.6667,59.0,88,40,16.11,scattered clouds
275,Inongo,CD,-1.95,18.2667,77.77,79,97,3.38,overcast clouds
276,Carutapera,BR,-1.195,-46.02,84.07,71,98,9.04,overcast clouds
277,Orsha,BY,54.5153,30.4053,41.0,56,40,6.71,scattered clouds
278,Recea,RO,47.6333,23.5167,50.0,53,20,2.3,few clouds
279,Valdivia,CL,-39.8142,-73.2459,50.0,100,90,6.91,mist
280,Nedryhayliv,UA,50.834,33.8763,44.56,59,79,3.58,broken clouds
281,Tilichiki,RU,60.4667,166.1,4.75,87,100,15.84,overcast clouds
282,Riyadh,SA,24.6877,46.7219,78.8,11,0,13.8,clear sky
283,Leeton,AU,-34.5667,146.4,57.2,88,0,2.35,clear sky
284,Kermen,BG,42.5,26.25,44.6,100,90,11.5,overcast clouds
285,Khandagayty,RU,50.7333,92.05,24.89,56,0,6.89,clear sky
286,Faya,SA,18.3851,42.4509,75.2,33,0,13.8,clear sky
287,Vaitape,PF,-16.5167,-151.75,81.1,77,27,8.88,light rain
288,Olafsvik,IS,64.8945,-23.7142,20.19,53,100,16.98,overcast clouds
289,Raga,SS,8.4596,25.678,94.24,11,49,4.94,scattered clouds
290,Nipawin,CA,53.3668,-104.0009,32.0,86,1,4.61,clear sky
291,Antofagasta,CL,-23.65,-70.4,73.99,56,0,9.22,clear sky
292,Kaeo,NZ,-35.1,173.7833,51.01,94,17,3.31,few clouds
293,Nizhnyaya Salda,RU,58.0776,60.7202,34.66,99,100,3.33,overcast clouds
294,Buta,CD,2.7858,24.73,87.85,44,74,2.93,broken clouds
295,Baturaja,ID,-4.1333,104.1667,75.11,95,100,2.1,moderate rain
296,Parana,AR,-31.732,-60.5238,84.99,52,74,5.01,broken clouds
297,The Valley,AI,18.217,-63.0578,82.4,65,40,17.27,scattered clouds
298,Hasaki,JP,35.7333,140.8333,64.4,94,75,8.05,moderate rain
299,Cherskiy,RU,68.75,161.3,-15.36,100,96,2.82,overcast clouds
300,Ixtapa,MX,20.7,-105.2,73.4,68,1,6.91,clear sky
301,Chernyshevskiy,RU,63.0128,112.4714,-18.96,100,58,4.88,broken clouds
302,Tautira,PF,-17.7333,-149.15,78.8,83,75,3.44,light rain
303,Varadero,CU,23.1536,-81.2514,77.0,44,40,18.41,scattered clouds
304,Nishihara,JP,26.1842,127.7558,66.2,77,75,18.41,broken clouds
305,Zlitan,LY,32.4674,14.5687,66.02,71,96,17.94,overcast clouds
306,Namibe,AO,-15.1961,12.1522,79.7,83,100,13.24,overcast clouds
307,Vrangel,RU,42.7297,133.0839,36.86,59,0,7.43,clear sky
308,Weston-Super-Mare,GB,51.346,-2.9766,53.01,62,19,16.11,few clouds
309,Bilma,NE,18.6853,12.9164,91.04,5,0,5.39,clear sky
310,Cayenne,GF,4.9333,-52.3333,77.0,94,75,4.61,very heavy rain
311,Sakaiminato,JP,35.55,133.2333,50.0,93,75,10.36,broken clouds
312,Tromso,NO,69.6496,18.957,36.0,93,75,11.5,broken clouds
313,Krasnoye,UA,49.9145,24.6134,39.2,70,40,4.47,scattered clouds
314,Ust-Maya,RU,60.4167,134.5333,-14.69,100,44,1.5,scattered clouds
315,Lasa,IT,46.6166,10.7002,66.2,36,0,9.22,clear sky
316,Tomatlan,MX,19.9333,-105.25,86.63,36,37,3.87,scattered clouds
317,Sayyan,YE,15.1718,44.3244,66.31,17,1,9.17,clear sky
318,Barstow,US,34.8986,-117.0228,64.4,24,1,16.11,clear sky
319,Osmena,PH,10.5208,119.9258,82.76,77,56,14.67,broken clouds
320,Miri,MY,4.4148,114.0089,80.6,78,40,6.91,moderate rain
321,Katherine,AU,-14.4667,132.2667,69.8,83,83,5.75,broken clouds
322,Prado,BR,-17.3411,-39.2208,82.83,64,33,10.6,scattered clouds
323,Beloha,MG,-25.1667,45.05,71.69,80,35,10.78,moderate rain
324,New Norfolk,AU,-42.7826,147.0587,55.99,66,100,4.0,overcast clouds
325,Nyurba,RU,63.2842,118.3319,-13.58,100,98,2.91,overcast clouds
326,Rio Gallegos,AR,-51.6226,-69.2181,41.0,81,75,9.22,light rain
327,Pitea,SE,65.3172,21.4794,46.4,57,0,13.8,clear sky
328,Wahiawa,US,21.5028,-158.0236,72.0,73,75,8.05,light rain
329,Mtwara,TZ,-10.2667,40.1833,80.6,89,40,9.22,light rain
330,Thinadhoo,MV,0.5333,72.9333,83.75,72,49,15.95,scattered clouds
331,Constitucion,CL,-35.3333,-72.4167,63.14,66,28,7.78,scattered clouds
332,Makakilo City,US,21.3469,-158.0858,69.8,73,75,8.05,broken clouds
333,Kuala Terengganu,MY,5.3302,103.1408,84.2,84,20,8.05,few clouds
334,Palmares Do Sul,BR,-30.2578,-50.5097,79.07,55,4,15.5,clear sky
335,Kavieng,PG,-2.5744,150.7967,77.09,91,100,8.28,heavy intensity rain
336,Half Moon Bay,US,37.4636,-122.4286,53.6,66,90,10.36,overcast clouds
337,Karasjok,NO,69.4719,25.5112,37.4,60,75,11.5,broken clouds
338,Bokhan,RU,53.153,103.7714,31.8,98,100,7.99,light snow
339,Kapit,MY,2.0167,112.9333,74.59,96,92,1.28,light rain
340,Istria,RO,44.5667,28.7167,46.4,76,40,5.75,scattered clouds
341,Rjukan,NO,59.8789,8.5941,51.01,13,76,37.0,broken clouds
342,Hofn,IS,64.2539,-15.2082,18.07,56,56,24.52,broken clouds
343,Marquette,US,46.5333,-87.6335,50.0,37,75,9.22,broken clouds
344,Labuhan,ID,-6.8844,112.2051,77.14,90,100,9.57,overcast clouds
345,Saveh,IR,35.0213,50.3566,64.33,15,1,8.12,clear sky
346,Tshikapa,CD,-6.4167,20.8,70.63,98,99,7.38,heavy intensity rain
347,Loukhi,RU,66.0764,33.0381,33.82,97,100,10.96,light snow
348,Terney,RU,45.0503,136.6092,32.94,63,1,6.33,clear sky
349,Gondanglegi,ID,-7.7479,112.0132,73.51,97,100,1.7,light rain
350,Bozoum,CF,6.3193,16.3799,96.66,23,99,7.9,overcast clouds
351,Berlevag,NO,70.8578,29.0864,33.8,93,75,29.93,light rain
352,Thibodaux,US,29.7958,-90.8229,66.99,54,86,7.0,overcast clouds
353,Hasanabad,IR,36.5465,61.0543,57.4,54,98,4.74,overcast clouds
354,Lac-Megantic,CA,45.5834,-70.8823,45.0,42,20,4.61,few clouds
355,Gotsu,JP,35.0,132.2167,50.4,85,100,17.02,overcast clouds
356,Iwaki,JP,37.05,140.8833,59.0,96,100,3.85,overcast clouds
357,Vanimo,PG,-2.6741,141.3028,78.35,88,100,0.45,overcast clouds
358,Alamosa,US,37.4695,-105.87,44.6,45,1,1.1,clear sky
359,Westport,US,41.1415,-73.3579,54.0,31,90,3.44,overcast clouds
360,Uruzgan,AF,32.8333,66.0,60.01,45,59,5.3,broken clouds
361,San Rafael Del Sur,NI,11.8485,-86.4384,86.0,58,20,20.71,few clouds
362,Alice,US,27.7523,-98.0697,75.2,88,90,9.22,overcast clouds
363,Stephenville Crossing,CA,48.5,-58.4318,51.8,62,40,23.02,scattered clouds
364,Alenquer,BR,-1.9417,-54.7383,84.2,84,40,12.66,scattered clouds
365,Jutai,BR,-5.1833,-68.9,74.73,97,100,1.61,overcast clouds
366,Caxito,AO,-8.5785,13.6643,80.6,78,75,8.05,broken clouds
367,Rudnogorsk,RU,57.2639,103.7519,22.37,96,66,4.41,broken clouds
368,Rolla,US,37.9514,-91.7713,64.99,51,1,10.36,clear sky
369,Nueva Guinea,NI,11.6876,-84.4562,79.21,70,99,13.29,overcast clouds
370,Copiapo,CL,-27.3667,-70.3333,68.0,56,40,4.61,scattered clouds
371,Santiago,CL,-33.4569,-70.6483,60.8,63,75,3.44,broken clouds
372,Elat,IL,29.5581,34.9482,82.4,15,0,16.11,clear sky
373,Ozerna,UA,49.6289,25.329,41.18,60,97,8.39,overcast clouds
374,Hirara,JP,24.8,125.2833,67.55,74,100,26.08,overcast clouds
375,Aioi,JP,34.8036,134.4681,53.01,92,100,1.01,overcast clouds
376,Roma,US,43.2128,-75.4557,53.01,40,1,6.33,clear sky
377,San Luis,AR,-33.295,-66.3356,77.72,43,94,11.48,overcast clouds
378,Zhigansk,RU,66.7697,123.3711,-22.2,99,52,5.95,broken clouds
379,Alliance,US,40.9153,-81.1059,61.0,39,27,4.0,scattered clouds
380,Celestun,MX,20.8667,-90.4,79.02,53,0,9.62,clear sky
381,Pulandian,CN,39.3953,121.9669,44.6,33,0,6.71,clear sky
382,Mareeba,AU,-17.0,145.4333,77.0,83,90,2.3,overcast clouds
383,Okhotsk,RU,59.3833,143.3,19.2,96,100,2.93,overcast clouds
384,Leningradskiy,RU,69.3833,178.4167,-3.12,97,100,6.71,overcast clouds
385,Buraydah,SA,26.326,43.975,73.4,23,75,9.22,broken clouds
386,Juba,SS,4.8517,31.5825,89.24,38,89,4.65,overcast clouds
387,Cap-Aux-Meules,CA,47.3821,-61.8597,33.8,100,100,14.97,overcast clouds
388,Oktyabrskiy,RU,54.4815,53.471,33.15,96,100,9.6,light snow
389,Aykhal,RU,66.0,111.5,-19.64,100,99,5.75,overcast clouds
390,Tonantins,BR,-2.8731,-67.8022,84.63,72,99,3.04,overcast clouds
391,Zaysan,KZ,47.4667,84.8667,42.21,42,0,5.14,clear sky
392,Rucheng,CN,32.3883,120.5553,40.64,70,4,6.69,clear sky
393,Acapulco,MX,16.8634,-99.8901,82.4,65,1,4.72,haze
394,Yumen,CN,40.2833,97.2,44.26,42,0,15.26,clear sky
395,Usinsk,RU,65.9939,57.5281,17.29,93,32,5.64,scattered clouds
396,Novikovo,RU,51.1537,37.8879,44.55,64,100,4.74,overcast clouds
397,Camacha,PT,33.0833,-16.3333,66.2,63,20,6.91,few clouds
398,Kahului,US,20.8947,-156.47,69.8,94,75,11.5,light rain
399,Sioux Lookout,CA,50.1001,-91.917,46.4,42,75,12.66,broken clouds
400,Turhal,TR,40.3875,36.0811,64.4,32,75,13.8,broken clouds
401,Khutar,IN,28.2,80.2833,79.72,8,19,6.64,few clouds
402,Antalaha,MG,-14.9003,50.2788,78.62,84,7,6.29,clear sky
403,Batagay,RU,67.6333,134.6333,-11.87,99,100,2.77,overcast clouds
404,Barbosa Ferraz,BR,-24.03,-52.0117,81.79,43,99,5.77,overcast clouds
405,Orlik,RU,52.5178,99.825,13.82,88,25,2.93,scattered clouds
406,Leiyang,CN,26.4024,112.8591,53.65,91,100,4.41,overcast clouds
407,San Juan,AR,-31.5375,-68.5364,81.43,40,89,9.17,overcast clouds
408,Maniitsoq,GL,65.4167,-52.9,32.09,98,100,32.88,snow
409,Koumac,NC,-20.5667,164.2833,76.32,86,99,5.5,overcast clouds
410,Iqaluit,CA,63.7506,-68.5145,10.4,72,20,5.75,few clouds
411,Santa Cruz Del Sur,CU,20.7147,-77.9956,82.47,42,19,17.6,few clouds
412,Tokmak,UA,47.2514,35.7058,41.0,90,100,5.08,overcast clouds
413,Biak,ID,-0.9131,122.8766,77.56,80,99,4.68,overcast clouds
414,Shieli,KZ,44.1667,66.75,48.52,74,100,19.37,overcast clouds
415,Ayia Marina,GR,37.75,23.5333,69.01,53,70,7.0,broken clouds
416,Nalut,LY,30.3333,10.85,89.62,8,79,17.58,broken clouds
417,Mongu,ZM,-15.2484,23.1274,77.23,42,7,5.5,clear sky
418,Nanortalik,GL,60.1432,-45.2371,37.09,79,94,11.39,overcast clouds
419,Larsnes,NO,62.2028,5.5773,33.8,86,75,14.97,light snow
420,Rio Grande,BR,-32.035,-52.0986,79.0,69,75,19.57,broken clouds
421,Trairi,BR,-3.2778,-39.2689,83.89,74,96,11.92,overcast clouds
422,High Level,CA,58.5169,-117.136,24.8,80,75,2.3,broken clouds
423,San Quintin,MX,30.4833,-115.95,63.39,70,3,10.29,clear sky
424,Warrington,GB,53.3925,-2.5802,55.99,67,52,17.27,broken clouds
425,Leshan,CN,29.5623,103.7639,58.66,75,100,3.78,overcast clouds
426,Businga,CD,3.3333,20.8833,88.81,44,89,1.23,overcast clouds
427,Tokamachi,JP,37.1333,138.7667,54.0,95,100,4.81,moderate rain
428,Almonte,ES,37.2647,-6.5167,77.0,43,16,1.01,few clouds
429,Sorong,ID,-0.8833,131.25,81.75,80,46,5.75,scattered clouds
430,Mount Gambier,AU,-37.8333,140.7667,57.2,72,13,3.44,few clouds
431,Vardo,NO,70.3705,31.1107,35.6,87,75,24.16,broken clouds
432,Baykit,RU,61.67,96.37,21.63,96,100,3.85,light snow
433,Namtsy,RU,62.7161,129.6658,-11.2,70,0,6.71,clear sky
434,Broome,US,42.2506,-75.833,53.01,46,1,10.36,clear sky
435,North Bend,US,43.4065,-124.2243,48.99,93,90,9.22,overcast clouds
436,Ahar,IR,38.4774,47.0699,50.97,40,54,1.63,broken clouds
437,Tarauaca,BR,-8.1614,-70.7656,74.82,94,100,2.44,overcast clouds
438,Verkhniye Sergi,RU,56.6469,59.5556,32.99,98,100,3.22,overcast clouds
439,Gizo,SB,-8.103,156.8419,82.27,76,100,2.64,moderate rain
440,Iwanai,JP,42.9744,140.5089,33.55,76,53,5.28,broken clouds
441,Chegdomyn,RU,51.1167,133.0167,19.06,86,19,2.66,few clouds
442,Qaqortoq,GL,60.7167,-46.0333,39.2,93,90,3.44,overcast clouds
443,Mayya,RU,61.7333,130.2811,-11.2,70,0,6.71,clear sky
444,Pingzhuang,CN,42.0372,119.2889,46.56,19,0,4.0,clear sky
445,Barranca,PE,-10.75,-77.7667,74.7,70,58,9.91,broken clouds
446,General Pico,AR,-35.6566,-63.7568,80.15,45,0,15.21,clear sky
447,Sao Joao Da Barra,BR,-21.6403,-41.0511,84.2,54,75,11.5,broken clouds
448,Homer,US,59.6425,-151.5483,39.2,81,90,14.97,overcast clouds
449,Bathsheba,BB,13.2167,-59.5167,84.2,54,40,18.41,scattered clouds
450,Lykhivka,UA,48.6874,33.9228,47.14,60,86,1.36,overcast clouds
